forecast,actual,error,bust_label
24.034123006478787,23.26252989331048,0.7715931131683078,0
5.848336958261506,5.717337734859245,0.13099922340226122,0
9.637456160552606,9.710516070431602,0.07305990987899591,0
31.471429655510082,35.69041641565689,4.218986760146809,0
12.948584725320096,11.033836390182772,1.9147483351373236,0
7.762581984648569,10.406100885938146,2.6435189012895774,0
13.08099343411845,14.153864993187259,1.0728715590688083,0
18.25385908170844,18.847453983367284,0.5935949016588431,0
24.617634442075637,23.450912091623415,1.166722350452222,0
14.969345323984948,18.23438856561152,3.2650432416265733,0
23.68918510384038,23.45126779785655,0.23791730598383154,0
9.761359749842484,10.52942681354849,0.7680670637060061,0
32.51854545977844,33.7441549409356,1.2256094811571643,0
10.534038609755859,10.644224769921829,0.11018616016596994,0
34.28966132550009,31.83181770027621,2.4578436252238802,0
13.166763863734213,15.485267085076929,2.3185032213427164,0
20.206791431628478,19.42009098846381,0.7867004431646691,0
21.782047882808953,25.19632283152773,3.414274948718777,0
28.629988445831177,33.45706775625949,4.827079310428314,0
32.462237096653695,33.26809227270177,0.8058551760480768,0
5.82390915602179,7.873331588142847,2.049422432121057,0
20.678263634666315,20.619465622582958,0.058798012083357776,0
19.719123198820405,20.365990929397732,0.6468677305773269,0
26.99494885572775,22.201721432958948,4.793227422768801,0
14.703687259610875,11.271200716801927,3.432486542808949,0
10.739412758482906,11.927473204538673,1.1880604460557667,0
30.453668431920747,28.627651856114614,1.8260165758061326,0
20.93666163515683,22.515930180669912,1.5792685455130808,0
30.662713607001166,29.762039315275473,0.9006742917256929,0
17.646652741267516,15.172454304184068,2.474198437083448,0
28.631403385231643,31.240222202287324,2.608818817055681,0
9.900544260865718,10.939564168120283,1.0390199072545645,0
10.22254665830144,13.003686253335248,2.7811395950338085,0
26.69522300954528,29.110474796778288,2.4152517872330073,0
34.95301031800881,34.69428718537903,0.2587231326297754,0
34.9158663973237,34.13941935057373,0.7764470467499649,0
13.837210839184104,15.241686399606868,1.404475560422764,0
13.650981823941681,14.628012136533648,0.9770303125919675,0
27.125451781090998,28.89572558439429,1.7702738033032936,0
34.8000020081725,38.78535332145696,3.985351313284461,0
23.450564527679088,24.129653027792095,0.6790885001130071,0
33.36514722949431,34.02070545918402,0.65555822968971,0
21.78029369381642,19.351385196736356,2.428908497080066,0
17.124429727501727,15.876709236276042,1.2477204912256852,0
34.356024889558284,35.58491802585776,1.228893136299476,0
26.519094145376446,28.619651988059143,2.100557842682697,0
10.140177335895572,7.7617217524258315,2.3784555834697407,0
26.043215497563686,26.099178148020133,0.055962650456446994,0
13.003214789424694,12.22503103609076,0.7781837533339342,0
33.35203334166184,32.5325818231704,0.8194515184914337,0
16.519560031124257,17.007697880930035,0.4881378498057778,0
22.711462177895218,21.530124676278213,1.181337501617005,0
23.483110251330395,21.677502422110756,1.805607829219639,0
25.108482614816776,27.232640683553665,2.1241580687368895,0
33.02903180619964,32.94125944936351,0.08777235683613327,0
31.618452583261554,29.629696817579262,1.988755765682292,0
5.917314917863871,4.767339333415693,1.1499755844481783,0
10.941130446740324,13.560298992880343,2.6191685461400187,0
21.300339008346388,20.21481058581342,1.0855284225329669,0
28.195853389577387,24.6640464454523,3.531806944125087,0
28.29103816899377,34.42242412070112,6.131385951707355,1
31.88334309034425,30.588361960791286,1.2949811295529656,0
32.19559036204425,31.994642428502463,0.2009479335417872,0
24.71326510672523,25.365573062047993,0.6523079553227618,0
14.459246993714018,13.571258199978315,0.8879887937357029,0
17.492159837547984,13.254127994661214,4.23803184288677,0
10.028501697907792,13.270555281567564,3.2420535836597715,0
24.285470404753973,23.344739927857734,0.9407304768962383,0
31.643501172540606,31.823410910526665,0.17990973798605836,0
12.954303697272394,13.98668663507466,1.0323829378022662,0
14.936387189127618,17.300814168446344,2.3644269793187256,0
9.921088204579261,12.020878182489874,2.0997899779106124,0
5.8264827010146245,3.143239148970501,2.6832435520441233,0
19.257935007128303,20.649271029035685,1.3913360219073816,0
7.04367813226132,7.444950641570392,0.4012725093090719,0
12.862012524329618,13.3574812786871,0.49546875435748206,0
23.13331732519961,23.211318649199743,0.07800132400013382,0
30.335267499935917,32.86763133581392,2.5323638358780016,0
12.441619014725838,11.794575714031835,0.6470433006940031,0
32.3457710132493,31.857520012750054,0.4882510004992433,0
21.02656092140383,20.43950309547287,0.5870578259309625,0
29.67884704309057,31.03022295977938,1.3513759166888093,0
18.19681461985485,16.593872497392674,1.6029421224621778,0
23.06213416880776,22.419850971200027,0.6422831976077319,0
26.238517040267308,25.295621767262716,0.9428952730045914,0
5.1472629624946995,4.18132976287799,0.9659331996167095,0
18.817236334086765,15.901937272968741,2.9152990611180236,0
26.68015194298522,26.20344341452394,0.4767085284612804,0
33.57308398607169,35.06010519037719,1.4870212043055062,0
5.549834618442567,3.3222074655636233,2.2276271528789438,0
29.736290498082166,33.7105516610962,3.974261163014031,0
6.384373970986459,4.295961455597444,2.088412515389015,0
9.828811342544391,10.232612920050633,0.40380157750624157,0
33.026581303949925,33.95399890692027,0.927417602970344,0
11.778149492678832,13.824943104512531,2.0467936118336993,0
14.899515193249751,16.34061197681549,1.4410967835657402,0
33.46887517874443,33.650433278708654,0.1815580999642208,0
31.567965278137795,32.23367206160675,0.6657067834689521,0
7.617415333560002,9.104949004354177,1.4875336707941749,0
6.512193885250442,6.13239069799757,0.37980318725287177,0
21.40805904396933,20.32086481391702,1.0871942300523116,0
25.136946614478596,25.026405029253326,0.11054158522527047,0
12.162877069891024,11.947246768739355,0.2156303011516698,0
19.1216278140889,19.44881341014635,0.32718559605745057,0
23.460877428788052,22.146080079037517,1.3147973497505347,0
6.172402563950748,6.941780893781055,0.7693783298303067,0
24.01550794487313,25.63342798951127,1.61792004463814,0
11.368984292115078,14.06824776576926,2.6992634736541827,0
19.222346871356322,18.598629268667292,0.6237176026890303,0
7.579187464688156,2.3397740526235644,5.239413412064591,1
18.966309632499417,18.671902732712674,0.2944068997867433,0
26.907454286240743,25.22376347841341,1.6836908078273325,0
24.060904256847476,20.95350423594618,3.107400020901295,0
6.189122803340606,5.834593298297689,0.35452950504291714,0
21.124637778690005,22.40526668688503,1.2806289081950268,0
26.21025926776031,23.53547839047571,2.6747808772846007,0
10.194842982193414,11.845870077328366,1.6510270951349515,0
11.934040158817343,11.805952091616609,0.12808806720073385,0
6.561727705459609,6.097422528109519,0.4643051773500906,0
10.155226729357924,12.20793245374088,2.0527057243829567,0
32.77500540329921,34.013466557925476,1.2384611546262647,0
13.617857863323698,7.781790681021324,5.836067182302374,1
29.778151558919767,31.495461392582634,1.717309833662867,0
13.874753953336905,13.770960544778397,0.1037934085585075,0
31.15585301453998,33.290539342699155,2.1346863281591766,0
10.570669563932242,10.125697027715743,0.4449725362164987,0
10.248389563126306,11.554979316258393,1.3065897531320871,0
17.359735358925526,18.337239865086925,0.9775045061613987,0
22.705196587001343,24.507821334608856,1.8026247476075135,0
22.920083981211413,19.268021404501116,3.6520625767102963,0
34.81102930416392,37.30474868925582,2.4937193850919,0
9.617734702537689,9.876094603115504,0.25835990057781544,0
7.38098654166679,9.10701625115661,1.7260297094898203,0
28.52141868695919,29.491419293173145,0.9700006062139543,0
25.145951547476287,28.90857874904391,3.762627201567625,0
34.42309558720576,34.51698261613496,0.09388702892920264,0
20.431358308005475,24.206272789901877,3.7749144818964027,0
14.954583322276614,15.80965377680245,0.855070454525837,0
27.879024228767385,30.357941913990384,2.4789176852229993,0
26.627059954050754,25.38093136717276,1.2461285868779939,0
23.72378815676996,24.49103036679899,0.7672422100290319,0
11.737401721578976,9.411220655566657,2.326181066012319,0
8.70281469267053,2.471027846056539,6.231786846613992,1
22.440693912436945,23.591935642573855,1.1512417301369098,0
11.917707617567203,9.723158436130758,2.194549181436445,0
12.87849273928709,11.241673537659771,1.6368192016273184,0
33.15394094802211,34.81023518764831,1.6562942396261988,0
13.869952943389654,15.162863657455475,1.2929107140658207,0
12.170174521885645,13.62574458115838,1.455570059272734,0
5.552767254764368,6.463148673951041,0.910381419186673,0
11.44767358214877,9.744244891698392,1.7034286904503784,0
11.1064710306098,10.908436655659887,0.19803437494991272,0
30.382456501390994,29.067791040897756,1.314665460493238,0
21.412891802725543,19.490209274915532,1.9226825278100108,0
26.519787949165195,25.312254069089665,1.2075338800755304,0
25.17568242992616,26.800437259809314,1.6247548298831553,0
18.161601583058605,18.3332063158943,0.17160473283569644,0
33.41475211812527,33.34470854089194,0.07004357723332788,0
27.63519685311899,31.607640171142844,3.9724433180238528,0
12.870410162526166,17.83259995923297,4.962189796706802,0
8.868144922628161,9.728734730311086,0.8605898076829241,0
19.155798036072532,20.51414348072363,1.3583454446510963,0
11.707775215365691,9.745725668864111,1.9620495465015804,0
8.088047937436148,10.28727989194232,2.199231954506173,0
24.209729780416136,26.337694530823086,2.1279647504069494,0
12.404538263338814,12.06953781732384,0.33500044601497514,0
10.62194199863864,10.23719895452808,0.38474304411055904,0
6.423542454557436,5.495712880202244,0.9278295743551928,0
6.296208124727892,4.94706173018005,1.3491463945478417,0
28.837090447620593,26.871815925161993,1.9652745224586,0
23.419603222070478,24.38701671206518,0.9674134899947013,0
10.343825742907908,8.48038068089744,1.8634450620104683,0
14.704617128058112,15.204781961347003,0.5001648332888902,0
33.634966137622634,32.14906562084568,1.485900516776951,0
34.41266885405172,35.01144374707704,0.5987748930253218,0
5.5255251717681455,9.514986859159427,3.989461687391281,0
26.648382083057978,25.34867029903175,1.2997117840262291,0
30.83013439820013,30.598126153853595,0.23200824434653455,0
28.09471122806854,26.56723280600063,1.5274784220679116,0
10.391659406941958,9.146650610546265,1.2450087963956928,0
8.036172643587136,7.3862662661465,0.6499063774406357,0
17.478208680789145,17.843456398953897,0.36524771816475265,0
10.563695053208008,13.10855833444691,2.544863281238902,0
6.703424957911675,3.3215078153250683,3.381917142586607,0
31.52174883176594,30.02914637282903,1.4926024589369113,0
29.540800598004967,28.144463708060464,1.3963368899445037,0
8.159831054933612,9.807888184062413,1.6480571291288015,0
26.968889691801973,24.44990311836448,2.518986573437491,0
13.522176708614605,9.7007016385847,3.821475070029905,0
15.838774909486151,17.14429877394124,1.3055238644550897,0
21.400679442701847,21.599650922191316,0.1989714794894688,0
23.067817424594917,23.99015467095841,0.9223372463634938,0
22.940930270027003,24.546799460157978,1.6058691901309743,0
8.16319826627325,10.344942822822775,2.181744556549525,0
24.098879350440942,23.36301217939675,0.7358671710441911,0
30.46389521602358,31.391905728580973,0.9280105125573925,0
32.898841451822825,30.98728440747131,1.9115570443515146,0
7.467723697830587,10.122983501918858,2.6552598040882707,0
13.274878650099048,16.268963838070018,2.9940851879709705,0
32.1402522496203,32.5658937033863,0.4256414537659978,0
33.69866685600026,31.57738719663235,2.1212796593679073,0
21.395633315240165,18.75886445634008,2.6367688589000835,0
12.963582604805978,12.684927872496896,0.2786547323090822,0
8.032712338915756,8.549803427961258,0.5170910890455023,0
16.811258323739125,15.826857426341503,0.9844008973976219,0
25.46898416228089,23.322788048434386,2.1461961138465036,0
18.537727821127696,18.615475281160705,0.07774746003300947,0
32.939568715108486,30.94984279561228,1.9897259194962054,0
15.596262386029721,18.67302550196918,3.0767631159394604,0
33.25312097747086,34.0247136360094,0.7715926585385446,0
27.199848668851082,25.73235519617078,1.467493472680303,0
26.183113339451857,22.618015488151208,3.5650978513006493,0
8.37692994254947,7.1282166311931725,1.2487133113562976,0
30.752620760441882,28.02409285780808,2.728527902633804,0
7.068749025375066,5.050169594608522,2.018579430766544,0
11.924787786080607,11.36894954451034,0.5558382415702674,0
24.176969578971995,25.070008243623242,0.8930386646512467,0
26.311960950364586,24.549717285362018,1.7622436650025683,0
18.562722268297357,21.619011351956377,3.0562890836590206,0
10.624569329353145,10.563162172076517,0.061407157276628155,0
16.681139689562542,17.81412169492489,1.1329820053623472,0
19.916270366669927,20.661218108858822,0.744947742188895,0
24.04429694979581,24.038787045939586,0.005509903856225407,0
22.08699740934844,20.559886795242072,1.5271106141063697,0
31.727575908442287,31.108279451571946,0.619296456870341,0
32.77757108361129,35.666900385088745,2.889329301477453,0
20.268353496582,20.819357606584465,0.551004110002463,0
29.719587187397252,29.054821038730417,0.6647661486668355,0
27.857854407085977,27.663372140918067,0.19448226616790976,0
23.87093369989912,20.69652112516861,3.1744125747305105,0
32.15705697440092,33.48854573408226,1.331488759681335,0
25.71146017981639,28.500346971252743,2.788886791436351,0
26.82985703487375,27.25565015911511,0.42579312424135907,0
31.962943022447963,33.31628002304689,1.3533370005989305,0
27.65953051618929,26.570116180792457,1.0894143353968317,0
13.117822380879321,10.914305960426283,2.203516420453038,0
8.118541778683886,7.277899684826353,0.8406420938575332,0
31.91665579988935,31.81011340236256,0.10654239752679118,0
14.40153961212695,12.206124643674668,2.1954149684522815,0
28.35171390458982,26.13084280279481,2.2208711017950087,0
30.272949798023795,32.86977662865722,2.5968268306334252,0
12.820163169659835,10.374411427999819,2.4457517416600165,0
32.9265049160861,34.685292214262425,1.7587872981763226,0
10.483149859701241,11.272161778336532,0.7890119186352909,0
8.197000929986059,6.600904595085092,1.5960963349009667,0
31.43008143932284,31.318432039655775,0.11164939966706555,0
15.194677431744957,13.736973915927871,1.4577035158170855,0
9.459859175992804,11.590719272471329,2.130860096478525,0
34.109816674052894,37.13605666052223,3.026239986469335,0
33.42833739389023,32.315824508283995,1.112512885606236,0
24.189086082639115,23.532634941675546,0.6564511409635685,0
9.59817749503155,11.245481851558841,1.6473043565272913,0
27.7765458401452,29.719448727226283,1.9429028870810825,0
9.738827690097041,7.845884719857615,1.8929429702394263,0
10.20094949553593,9.60356308422863,0.5973864113072995,0
33.16391771262937,32.39539768335606,0.7685200292733114,0
13.301742670326176,18.067832029280464,4.766089358954288,0
9.566092648106022,7.343026977995219,2.2230656701108025,0
31.92680160727994,29.195647543791242,2.731154063488699,0
14.538092392487206,17.154496344069337,2.6164039515821305,0
25.361331081481172,26.664191958722334,1.3028608772411623,0
13.575583569985753,16.0773682125068,2.5017846425210486,0
13.31756882269428,14.461364367794346,1.1437955451000654,0
31.575626890654064,33.40806372128975,1.832436830635686,0
18.580394960395004,19.748787230789688,1.1683922703946834,0
24.031654561876653,26.336430243539475,2.3047756816628215,0
32.60268934816449,35.61940892197048,3.016719573805993,0
19.22899512958996,17.125155246024562,2.1038398835653993,0
16.795992347489854,19.91272240108599,3.116730053596136,0
29.326444530489177,32.00386623176794,2.6774217012787602,0
13.425882073314538,16.030519446316312,2.604637373001774,0
30.113858269718385,30.727605581020647,0.6137473113022622,0
15.651342487712153,17.918037522637068,2.266695034924915,0
12.40659831649392,14.194678134753731,1.7880798182598117,0
7.005714430526863,5.016559740483439,1.9891546900434243,0
22.813341007933793,26.827178865044537,4.013837857110744,0
29.701785730797678,32.00456535175817,2.3027796209604894,0
7.88778532461898,6.634183075433342,1.2536022491856373,0
23.14289842488417,23.205266068845678,0.06236764396150818,0
5.9004633087199165,3.2830768968901074,2.617386411829809,0
28.768498101961498,28.84878858413415,0.08029048217265355,0
27.22385468586842,26.772644388223174,0.4512102976452468,0
32.80774355742183,34.99677982559377,2.1890362681719395,0
5.115204085978827,5.147136408201427,0.03193232222260001,0
10.982039677348274,11.612905487901934,0.6308658105536598,0
7.511658949233712,2.18897880313446,5.322680146099252,1
32.73103233477094,29.54307105507053,3.1879612797004064,0
25.503359135834568,23.046213039625897,2.457146096208671,0
11.464168107507195,13.70049666426851,2.2363285567613147,0
30.117250394277495,28.181593637958997,1.9356567563184974,0
23.331866661608487,23.545826918645073,0.21396025703658594,0
21.128372388279132,21.96845067146945,0.8400782831903193,0
26.057895372221473,24.286747179566582,1.7711481926548913,0
25.4922809192163,25.502474990259127,0.010194071042828767,0
5.621189422697456,8.230923072911963,2.6097336502145074,0
28.345682454364628,27.749082497875996,0.5965999564886317,0
29.258953787090995,28.07814460586409,1.1808091812269055,0
17.7051674725768,16.80481498889142,0.9003524836853813,0
17.01977101867645,14.22198190313971,2.797789115536741,0
7.214138833027457,9.437248164190244,2.223109331162787,0
13.191529404400509,12.45258498938896,0.7389444150115487,0
32.5805437988629,32.48866708175132,0.09187671711157464,0
19.275516052689476,19.74943765402348,0.4739216013340055,0
20.181201507334286,19.44879084017685,0.7324106671574349,0
28.83731055812412,27.374789297500364,1.462521260623756,0
25.029988330413985,22.997715571783743,2.032272758630242,0
27.19683170273247,27.217449656804387,0.020617954071916245,0
14.572010447050406,16.193123680498413,1.621113233448007,0
18.903229142795215,18.43531393684936,0.4679152059458538,0
24.214675337002348,28.224658351714314,4.009983014711967,0
22.862006718349747,23.846235309032238,0.9842285906824912,0
22.293489718391882,24.53734479391035,2.243855075518468,0
5.6966348622011695,6.371232394000465,0.6745975317992956,0
11.105675267954577,14.40760142389668,3.301926155942102,0
22.825107426315828,24.040714304138884,1.2156068778230562,0
7.0845678252908435,9.672277333177208,2.5877095078863643,0
29.869123906905877,29.114160000594023,0.7549639063118541,0
11.013502521610192,9.270685645353128,1.7428168762570646,0
17.557189338872696,17.272040165513538,0.2851491733591587,0
11.4025079294104,15.13489428354186,3.73238635413146,0
25.46006554521463,23.31414542337577,2.1459201218388593,0
14.95036216565739,15.28473251927132,0.3343703536139291,0
7.179755245903906,8.92112505098917,1.741369805085264,0
26.122842848505663,24.439102361856825,1.683740486648837,0
8.952664724084507,8.804081199920072,0.14858352416443488,0
33.29843811807255,31.909712529363603,1.388725588708951,0
29.028423555592052,26.362952373598006,2.6654711819940466,0
26.80561698113481,24.504488669701715,2.3011283114330965,0
33.20672260979251,31.049878164305355,2.1568444454871525,0
25.052356434778755,27.204168083711473,2.1518116489327177,0
23.90689554373869,24.44574912662625,0.5388535828875618,0
27.473849066248423,24.834362029317102,2.639487036931321,0
26.505640582776028,29.76298256247232,3.2573419796962924,0
20.436405545546123,22.61275995460005,2.1763544090539284,0
6.1231574486424805,8.180203536758892,2.0570460881164117,0
25.71372179357512,22.298632827187607,3.415088966387515,0
17.47421670025544,20.567671754531283,3.093455054275843,0
17.873551498572954,21.52008399655774,3.6465324979847864,0
13.018790267414523,10.45546669901041,2.5633235684041136,0
12.909329496383998,12.146198839614792,0.7631306567692064,0
5.29023009110566,4.525508254073708,0.764721837031952,0
7.896894261486759,6.00896670979029,1.8879275516964693,0
16.741232462214125,15.9852544197471,0.7559780424670244,0
30.644628160555758,26.447710476659612,4.196917683896146,0
13.493561308790369,13.123601854947289,0.36995945384308015,0
30.361941037584096,28.550148746775942,1.8117922908081532,0
30.136418133559005,29.446637574349367,0.6897805592096375,0
5.455542312488513,5.164864874066513,0.29067743842199967,0
16.94158471500527,14.97872994495431,1.96285477005096,0
29.296074820228693,30.72075159067774,1.4246767704490466,0
11.073717712581086,8.12716741263724,2.946550299943846,0
29.50248762032336,28.971083739802385,0.5314038805209762,0
6.957753441469595,10.039817227292131,3.0820637858225357,0
18.102553299112223,18.081741947423048,0.020811351689175694,0
28.531051988201995,28.934255563098173,0.4032035748961782,0
33.63304919363842,34.44766838394249,0.8146191903040716,0
5.833123841794285,4.581811494142614,1.2513123476516705,0
30.044185706274785,30.598442509512726,0.5542568032379407,0
33.72448221832944,32.65685103305249,1.0676311852769516,0
28.63994488664181,29.145689718075083,0.5057448314332724,0
26.818647120101648,25.450848378401204,1.3677987417004438,0
19.329409521223916,19.637034193560353,0.30762467233643775,0
25.20143107008294,20.623084869425035,4.578346200657904,0
7.7734133065987665,8.240217271607047,0.4668039650082809,0
8.359390689188297,6.964666371277729,1.3947243179105682,0
13.496949207973342,16.107865728132914,2.610916520159572,0
22.587842062449155,25.475495941634552,2.8876538791853967,0
11.319922095544808,11.510771576652399,0.19084948110759115,0
19.90136866386698,20.08029745956423,0.1789287956972494,0
31.131090837719153,30.803252547015077,0.3278382907040758,0
21.616262740255294,20.076815229411707,1.539447510843587,0
9.292724707014845,3.849122303590211,5.4436024034246335,1
11.455059412168858,11.620685067401004,0.16562565523214623,0
31.099800837003823,29.11146737527119,1.9883334617326334,0
10.905101165533726,10.799638439427229,0.10546272610649687,0
18.16242807236366,17.264368787872787,0.8980592844908735,0
21.89262668839536,22.763998616508395,0.8713719281130352,0
19.506471311101908,19.520033934585715,0.013562623483807101,0
11.138982119849487,9.741761455935205,1.3972206639142826,0
20.059720525851525,23.618235131253236,3.5585146054017116,0
33.52332940138196,31.436350894167262,2.0869785072146954,0
8.618885660381011,4.564076152278214,4.054809508102797,0
6.794336293457693,9.875969443218287,3.0816331497605933,0
11.532704841273706,7.684964114924441,3.8477407263492642,0
6.9820907986300496,8.589976024609626,1.6078852259795768,0
16.22073399454287,16.06969463881654,0.1510393557263292,0
27.390406429766433,26.4145007793796,0.9759056503868315,0
28.288946376115707,29.224278543633698,0.9353321675179913,0
25.824264750456354,23.759384873652287,2.064879876804067,0
27.093377684183384,32.95780165941346,5.864423975230078,1
7.739419192368292,6.891638834704721,0.847780357663571,0
22.512411392634807,22.9452070253897,0.4327956327548925,0
14.562623665870976,15.526897330449103,0.9642736645781262,0
7.023326130668971,4.445948558921611,2.57737757174736,0
5.796034253234621,5.1040587547903025,0.6919754984443189,0
5.470117127649021,6.184442562020669,0.7143254343716476,0
30.937290861677862,30.612733138259667,0.3245577234181951,0
33.57571056279727,35.61717225798891,2.041461695191643,0
16.442329249038796,18.534062387548264,2.0917331385094684,0
32.74829147431889,36.372373073773616,3.624081599454726,0
24.42929871276255,23.238395907254652,1.1909028055078963,0
19.370751510151536,17.94456819437683,1.4261833157747041,0
33.96827465043643,37.30687930996432,3.3386046595278955,0
12.312298602595048,11.655194843916249,0.6571037586787991,0
13.294804307273212,15.543001478247817,2.2481971709746045,0
21.702523836969128,21.778396848837183,0.07587301186805462,0
19.30069336925135,22.637665020777764,3.336971651526415,0
27.558301078795257,30.056765706239283,2.498464627444026,0
28.76079548992168,28.913841651921743,0.15304616200006294,0
13.126449841004504,11.436711845820696,1.6897379951838083,0
26.74197364652126,27.384428917253683,0.6424552707324231,0
14.561750956023365,14.264645420462573,0.29710553556079233,0
29.46312711731533,29.56803485542424,0.10490773810890985,0
6.615850536350135,5.088129203903023,1.5277213324471122,0
33.95641506458413,36.82041188587946,2.8639968212953306,0
17.44627395476924,15.54700753523965,1.8992664195295887,0
24.667128787451837,22.922305731545578,1.7448230559062594,0
6.176200776720899,5.83698027764732,0.339220499073579,0
21.467783276624775,23.211177757169608,1.7433944805448327,0
11.812976794394547,11.281592167736768,0.5313846266577791,0
33.9733997003471,32.09238983642812,1.8810098639189832,0
7.018261273606191,6.003586055266917,1.0146752183392742,0
27.53005325144074,26.767814031383146,0.7622392200575945,0
5.963094401622959,9.23534020776042,3.2722458061374606,0
33.98575422650865,31.717803035822023,2.267951190686624,0
5.089823869162099,5.248640324997572,0.1588164558354732,0
15.700360102429586,13.361957441683902,2.3384026607456843,0
24.452110221389283,26.698191971150447,2.2460817497611636,0
5.815580228766358,4.454938451143302,1.360641777623056,0
28.037410628644302,32.53465458683854,4.49724395819424,0
5.793051913519606,8.270269383334774,2.4772174698151685,0
27.788177426371053,29.132758194200523,1.34458076782947,0
34.118193814982284,35.303189126917424,1.1849953119351397,0
26.16756687444724,27.44929692444194,1.2817300499946995,0
20.34983087657577,21.816306286014033,1.4664754094382637,0
13.462644256598717,12.770848874058725,0.6917953825399916,0
18.390354244848957,19.703404943100693,1.313050698251736,0
19.040812814852863,20.565637957323233,1.5248251424703696,0
9.023207036360184,9.539600070349953,0.51639303398977,0
7.029302842434709,6.576651567189321,0.45265127524538773,0
11.205438754082708,11.499022262092794,0.2935835080100855,0
13.255839942095797,13.24636879068476,0.00947115141103616,0
14.725556812833293,17.274696627255864,2.5491398144225705,0
34.59065373207957,35.34449962070353,0.7538458886239567,0
19.95091387827761,19.801871116508323,0.14904276176928732,0
22.293769224625866,22.401164897862596,0.10739567323673072,0
34.45020955008002,37.81116689025277,3.360957340172753,0
22.033959681188467,23.30400455868316,1.2700448774946942,0
23.614042371619075,24.879342189432347,1.265299817813272,0
23.658636239154454,21.761908025883233,1.8967282132712207,0
13.837807163599958,14.606477278434307,0.7686701148343484,0
11.189625662351236,10.044122776588273,1.1455028857629639,0
24.662696992266298,24.353577861871145,0.30911913039515326,0
22.463458013572264,19.62933683379316,2.8341211797791033,0
17.87448756702663,14.950185037915313,2.9243025291113174,0
25.110884917037783,26.931162953440058,1.820278036402275,0
13.409590938174201,14.20359972141701,0.7940087832428091,0
7.5098604183649895,8.285971390116538,0.7761109717515486,0
8.74976867146829,9.580676062159112,0.8309073906908218,0
8.28178164032354,9.543505633761981,1.2617239934384408,0
26.721415716970405,25.767192722562676,0.9542229944077292,0
15.698261838225376,15.38049488994726,0.31776694827811625,0
17.677454958513053,19.361402852581882,1.6839478940688295,0
30.795509757740447,29.992787847781667,0.8027219099587803,0
22.24654670183024,20.30840121370764,1.9381454881226006,0
25.98684653471126,27.00918702162455,1.0223404869132935,0
16.903810822566555,18.75795477958035,1.8541439570137932,0
23.49600774897021,23.12067596754692,0.3753317814232915,0
7.581454741287325,8.20135044680847,0.619895705521146,0
22.015010302999226,20.559736288097668,1.4552740149015584,0
13.978543001024754,15.369234751782093,1.3906917507573393,0
16.596918759150405,16.621412811988225,0.024494052837820135,0
32.57214537840589,34.44787935690041,1.875733978494516,0
19.246230038847962,18.344535553864002,0.9016944849839597,0
31.995742475231182,29.88783108273187,2.107911392499311,0
15.357273802394369,16.35790340487261,1.0006296024782397,0
22.333334235175318,21.868135599700224,0.4651986354750939,0
5.766377145486197,3.7575431094023197,2.008834036083877,0
18.995892945387958,17.317597897783855,1.6782950476041023,0
10.358350528570226,10.243391443042125,0.11495908552810086,0
11.862836535656559,9.636462939559589,2.2263735960969697,0
29.803709155256477,24.76101916974114,5.042689985515338,1
22.612830932503385,23.323375593525554,0.7105446610221691,0
27.434507488818596,28.60685118372742,1.1723436949088253,0
34.00317538881506,34.87893019330282,0.8757548044877623,0
23.447734889981895,23.310912001373527,0.13682288860836778,0
27.277146549717404,29.46957511977763,2.192428570060226,0
14.247350271710754,18.965959285703427,4.718609013992673,0
5.655587214596039,5.87405149262986,0.21846427803382085,0
33.58353012040432,35.4304072982488,1.8468771778444832,0
20.112256481947917,19.85619818383753,0.2560582981103856,0
13.048310125465397,12.078346192603927,0.9699639328614698,0
14.906586068542754,14.544727831833248,0.3618582367095069,0
13.71491546650256,9.427392039061267,4.287523427441293,0
13.257202819854541,6.8685317548912845,6.3886710649632565,1
9.019893843588322,6.633450891070863,2.3864429525174593,0
5.248497732062974,4.229422116288202,1.0190756157747725,0
17.472158265623538,17.39799314387314,0.07416512175039713,0
32.915560179719705,32.45527645075472,0.46028372896498837,0
7.0501259161799,5.976792047430462,1.0733338687494385,0
27.55543497576593,31.403810674167207,3.848375698401277,0
18.77192097331784,15.669628420093087,3.1022925532247534,0
29.260980441319454,24.550913173214703,4.710067268104751,0
15.770273438194947,18.050194457630177,2.27992101943523,0
22.97108743807707,23.457572045863415,0.4864846077863447,0
33.68338664683951,35.953967238946106,2.2705805921065974,0
9.376415645508429,9.515684831149965,0.13926918564153645,0
14.625462709071497,15.282208061879317,0.6567453528078193,0
29.43071784543266,29.180444605410393,0.2502732400222669,0
19.29626797485631,19.229594151941047,0.0666738229152628,0
13.799591238427972,11.70555199243196,2.0940392459960115,0
33.07843273450722,33.78120390170494,0.7027711671977244,0
23.500060043767043,25.24340103720191,1.7433409934348667,0
25.347990053936613,26.36374386785731,1.0157538139206963,0
18.781694202589268,19.520042909589588,0.7383487070003198,0
6.7350394827336775,4.727849044936472,2.007190437797205,0
20.2347064904763,22.253432356475507,2.0187258659992082,0
9.27681370835676,8.423940151006885,0.8528735573498754,0
6.054326943248535,8.037340142980423,1.9830131997318876,0
29.77843404677343,29.374437393426366,0.4039966533470647,0
22.421621719848748,22.439754558164292,0.018132838315544575,0
